,Prob_1
3228,0.2255052
3229,0.34200653
3230,0.05960201
3231,0.39231274
3232,0.36336622
3233,0.33012706
3234,0.117657945
3235,0.6263728
3236,0.16019887
3237,0.30977824
3238,0.11931016
3239,0.53012234
3240,0.112821385
3241,0.17913178
3242,0.13555565
3243,0.10352549
3244,0.111608155
3245,0.38764837
3246,0.28739473
3247,0.086557806
3248,0.11302083
3249,0.3347531
3250,0.73458576
3251,0.25909412
3252,0.28138992
3253,0.06400298
3254,0.2826282
3255,0.22497346
3256,0.42239952
3257,0.16224611
3258,0.10635695
3259,0.8427738
3260,0.32840627
3261,0.08310312
3262,0.10308405
3263,0.30398786
3264,0.29300362
3265,0.60912627
3266,0.30983016
3267,0.24405634
3268,0.3056726
3269,0.59905225
3270,0.32148856
3271,0.08010986
3272,0.105270214
3273,0.71737677
3274,0.06444065
3275,0.09238742
3276,0.5116651
3277,0.23939759
3278,0.14411138
3279,0.44178492
3280,0.10340144
3281,0.40199754
3282,0.40339753
3283,0.24863996
3284,0.64273804
3285,0.19089319
3286,0.89228785
3287,0.10378223
3288,0.14101464
3289,0.10389399
3290,0.37647212
3291,0.09305706
3292,0.11246047
3293,0.22672978
3294,0.9461596
3295,0.12332481
3296,0.48305163
3297,0.10682542
3298,0.57969487
3299,0.667797
3300,0.13038307
3301,0.32863358
3302,0.12431382
3303,0.3764261
3304,0.10111524
3305,0.3375515
3306,0.07167649
3307,0.34816217
3308,0.12332499
3309,0.096274726
3310,0.1270097
3311,0.10883195
3312,0.41931883
3313,0.089497454
3314,0.13868631
3315,0.2864527
3316,0.078085415
3317,0.14611967
3318,0.58997947
3319,0.14359093
3320,0.65444773
3321,0.45469123
3322,0.088065505
3323,0.16687469
3324,0.29392174
3325,0.42027113
3326,0.13082421
3327,0.089520864
3328,0.5792459
3329,0.08483719
3330,0.23066826
3331,0.40505943
3332,0.42346278
3333,0.2637542
3334,0.58356106
3335,0.44898438
3336,0.31678852
3337,0.39369172
3338,0.9364828
3339,0.1915906
3340,0.15975858
3341,0.75962585
3342,0.13755223
3343,0.22754505
3344,0.063788794
3345,0.6788962
3346,0.11173768
3347,0.32448345
3348,0.5074921
3349,0.3809126
3350,0.6520105
3351,0.11146942
3352,0.11952683
3353,0.15898417
3354,0.26974493
3355,0.27557123
3356,0.67574406
3357,0.117480285
3358,0.7174339
3359,0.39623204
3360,0.537117
3361,0.1305884
3362,0.09460404
3363,0.26054522
3364,0.101345375
3365,0.2511828
3366,0.105918616
3367,0.22900206
3368,0.21122406
3369,0.2361549
3370,0.53484625
3371,0.090457134
3372,0.38968232
3373,0.21233074
3374,0.0810429
3375,0.5577677
3376,0.2093773
3377,0.29883206
3378,0.85737246
3379,0.14279015
3380,0.21520229
3381,0.10158014
3382,0.43342707
3383,0.23887892
3384,0.3250721
3385,0.12566139
3386,0.47308165
3387,0.16233158
3388,0.09065027
3389,0.1362481
3390,0.67414695
3391,0.14981604
3392,0.11472127
3393,0.07330718
3394,0.42074478
3395,0.3002244
3396,0.1274829
3397,0.0994893
3398,0.32828474
3399,0.21985078
3400,0.4484758
3401,0.15317033
3402,0.96971923
3403,0.16535686
3404,0.45206702
3405,0.7186109
3406,0.1076493
3407,0.41670635
3408,0.32409796
3409,0.15664093
3410,0.7181656
3411,0.10390689
3412,0.28170076
3413,0.25864625
3414,0.12850814
3415,0.22265422
3416,0.33958673
3417,0.5844858
3418,0.2090262
3419,0.2445585
3420,0.09542808
3421,0.14794795
3422,0.15522864
3423,0.118643045
3424,0.28787777
3425,0.114621975
3426,0.10387288
3427,0.31143194
3428,0.26288563
3429,0.38840255
3430,0.47119966
3431,0.33006507
3432,0.5570149
3433,0.32386792
3434,0.13100453
3435,0.42538166
3436,0.106844574
3437,0.5144379
3438,0.067274265
3439,0.09418993
3440,0.11562283
3441,0.35198396
3442,0.13954929
3443,0.5545349
3444,0.20911197
3445,0.32027704
3446,0.34187067
3447,0.5409722
3448,0.4792923
3449,0.07218057
3450,0.12450626
3451,0.3727598
3452,0.82783496
3453,0.45286846
3454,0.25217527
3455,0.286975
3456,0.08511431
3457,0.17727946
3458,0.43824446
3459,0.111793004
3460,0.3078942
3461,0.17928517
3462,0.50362176
3463,0.2767379
3464,0.16470619
3465,0.26850116
3466,0.68463963
3467,0.065379895
3468,0.10064146
3469,0.14062567
3470,0.07410597
3471,0.25418672
3472,0.19416237
3473,0.094425745
3474,0.08304099
3475,0.3107315
3476,0.15581237
3477,0.117718525
3478,0.52459604
3479,0.32362875
3480,0.2180258
3481,0.6177493
3482,0.25973356
3483,0.45247743
3484,0.5040503
3485,0.13495807
3486,0.31837645
3487,0.22879806
3488,0.4141542
3489,0.42648584
3490,0.2346558
3491,0.30645248
3492,0.16716646
3493,0.14361133
3494,0.43670872
3495,0.7429716
3496,0.46271822
3497,0.24645993
3498,0.14799835
3499,0.25627497
3500,0.14392363
3501,0.076185875
3502,0.06731401
3503,0.4112159
3504,0.123268634
3505,0.6807085
3506,0.11835293
3507,0.41756123
3508,0.08501049
3509,0.2312349
3510,0.21876727
3511,0.10672099
3512,0.34873533
3513,0.07486206
3514,0.05728488
3515,0.5693954
3516,0.1593838
3517,0.41980675
3518,0.055236332
3519,0.16027848
3520,0.32438314
3521,0.105207235
3522,0.46890658
3523,0.32405207
3524,0.08742816
3525,0.10131747
3526,0.30358097
3527,0.42409745
3528,0.34790543
3529,0.42325354
3530,0.26764464
3531,0.31193486
3532,0.83909756
3533,0.10676777
3534,0.055590466
3535,0.4156741
3536,0.11469928
3537,0.35943627
3538,0.11573354
3539,0.26626018
3540,0.7776359
3541,0.3519629
3542,0.5880678
3543,0.097495876
3544,0.12396043
3545,0.713147
3546,0.48240092
3547,0.38765335
3548,0.2029359
3549,0.14155363
3550,0.2837978
3551,0.14046705
3552,0.27738988
3553,0.120211154
3554,0.570049
3555,0.17525804
3556,0.5772398
3557,0.10860796
3558,0.07545722
3559,0.12851495
3560,0.9511352
3561,0.16875073
3562,0.44390577
3563,0.38734567
3564,0.33610559
3565,0.2718268
3566,0.18853585
3567,0.38215292
3568,0.09786843
3569,0.2906079
3570,0.30338874
3571,0.6728533
3572,0.58618
3573,0.6590071
3574,0.24104096
3575,0.16681407
3576,0.30541354
3577,0.3242349
3578,0.59603506
3579,0.7309596
3580,0.26385778
3581,0.57947755
3582,0.51021695
3583,0.34234488
3584,0.79215354
3585,0.2229307
3586,0.21442997
3587,0.37752363
3588,0.31974888
3589,0.1440472
3590,0.86036956
3591,0.13469753
3592,0.16680439
3593,0.1254228
3594,0.20997037
3595,0.12368641
3596,0.1209416
3597,0.29673743
3598,0.0850095
3599,0.24408197
3600,0.12489544
3601,0.13835345
3602,0.31469864
3603,0.29509187
3604,0.732735
3605,0.2922236
3606,0.06680783
3607,0.2514615
3608,0.30801734
3609,0.0987512
3610,0.1516494
3611,0.28914002
3612,0.21588828
3613,0.08646691
3614,0.46436897
3615,0.6177005
3616,0.29745254
3617,0.18961908
3618,0.21272478
3619,0.31448653
3620,0.3534059
3621,0.08015206
3622,0.5448479
3623,0.2716139
3624,0.18120155
3625,0.075325
3626,0.10120183
3627,0.25142136
3628,0.07093121
3629,0.11987641
3630,0.30133426
3631,0.10672257
3632,0.08171865
3633,0.51186675
3634,0.11574532
3635,0.21323009
3636,0.20591752
3637,0.5856376
3638,0.15512528
3639,0.31243527
3640,0.092586145
3641,0.096817315
3642,0.45452523
3643,0.32536218
3644,0.63099897
3645,0.08381389
3646,0.12245536
3647,0.52583784
3648,0.06405152
3649,0.65510637
3650,0.22918618
3651,0.72395164
3652,0.20458956
3653,0.59433496
3654,0.19539636
3655,0.7620479
3656,0.348669
3657,0.1510275
3658,0.16034909
3659,0.23827349
3660,0.09143307
3661,0.638057
3662,0.23781776
3663,0.32274115
3664,0.31995237
3665,0.26755658
3666,0.48157313
3667,0.08948508
3668,0.082465924
3669,0.21024553
3670,0.09607766
3671,0.43439108
3672,0.07555364
3673,0.14601143
3674,0.15932621
3675,0.11417826
3676,0.6100683
3677,0.29223436
3678,0.24338607
3679,0.13173126
3680,0.28857133
3681,0.107150435
3682,0.40098995
3683,0.3170958
3684,0.20993532
3685,0.38441592
3686,0.88387686
3687,0.5987073
3688,0.8672107
3689,0.0969236
3690,0.24594074
3691,0.64767957
3692,0.1116595
3693,0.17615016
3694,0.19155322
3695,0.0947389
3696,0.15543829
3697,0.27665412
3698,0.10605203
3699,0.37459052
3700,0.7966005
3701,0.14866236
3702,0.27146775
3703,0.26112083
3704,0.12586439
3705,0.37137222
3706,0.34073988
3707,0.12581293
3708,0.06300083
3709,0.10561168
3710,0.6514555
3711,0.17981529
3712,0.27036473
3713,0.24512511
3714,0.62064475
3715,0.30445227
3716,0.37489784
3717,0.16538505
3718,0.1440772
3719,0.34450796
3720,0.13499668
3721,0.879658
3722,0.9042144
3723,0.58921957
3724,0.20215394
3725,0.30605587
3726,0.41320017
3727,0.32943565
3728,0.40948936
3729,0.20469692
3730,0.17153187
3731,0.3407278
3732,0.116108306
3733,0.08479685
3734,0.74563116
3735,0.4866661
3736,0.2131193
3737,0.31264436
3738,0.4030635
3739,0.08423061
3740,0.10938841
3741,0.0883237
3742,0.12837881
3743,0.65608925
3744,0.15867797
3745,0.19942266
3746,0.117191754
3747,0.10395896
3748,0.15781063
3749,0.19917244
3750,0.21982896
3751,0.35985515
3752,0.317656
3753,0.1855355
3754,0.08594154
3755,0.20619746
3756,0.123141065
3757,0.4210751
3758,0.112300135
3759,0.12138034
3760,0.087049864
3761,0.10923092
3762,0.4453047
3763,0.05553332
3764,0.10851122
3765,0.13869926
3766,0.16510807
3767,0.2403221
3768,0.3684846
3769,0.52251375
3770,0.1311762
3771,0.09314578
3772,0.10327665
3773,0.66290885
3774,0.08833119
3775,0.7319711
3776,0.13613713
3777,0.34040472
3778,0.18286641
3779,0.130302
3780,0.119365305
3781,0.6992673
3782,0.53608817
3783,0.29935122
3784,0.18451846
3785,0.3556114
3786,0.121801876
3787,0.23916808
3788,0.17832978
3789,0.32098645
3790,0.61654484
3791,0.10236384
3792,0.079665765
3793,0.8269361
3794,0.49344578
3795,0.5082818
3796,0.58316845
3797,0.3073802
3798,0.10993608
3799,0.26647794
3800,0.33877203
3801,0.7921966
3802,0.33364436
3803,0.0821041
3804,0.3475445
3805,0.14450529
3806,0.55159664
3807,0.14689168
3808,0.25881818
3809,0.45781595
3810,0.13420695
3811,0.54652005
3812,0.2805523
3813,0.3315861
3814,0.5901232
3815,0.40293992
3816,0.39711672
3817,0.08737794
3818,0.32279465
3819,0.56447023
3820,0.8816461
3821,0.29803708
3822,0.5302169
3823,0.17391951
3824,0.48686388
3825,0.27936172
3826,0.4051369
3827,0.09936954
3828,0.15018502
3829,0.119740635
3830,0.26809886
3831,0.10813622
3832,0.16977051
3833,0.7061205
3834,0.107542604
3835,0.106303535
3836,0.23414671
3837,0.28907022
3838,0.57314765
3839,0.08022404
3840,0.54938567
3841,0.32219514
3842,0.13607602
3843,0.38135746
3844,0.08065351
3845,0.4296368
3846,0.14149414
3847,0.24439357
3848,0.21606414
3849,0.08331684
3850,0.29152447
3851,0.80780315
3852,0.7085724
3853,0.14959247
3854,0.30263808
3855,0.25964874
3856,0.06319363
3857,0.28773195
3858,0.3178523
3859,0.30521852
3860,0.25436848
3861,0.17283386
3862,0.3358328
3863,0.2891753
3864,0.24247983
3865,0.13922843
3866,0.42515156
3867,0.16859828
3868,0.71721977
3869,0.7140417
3870,0.14885157
3871,0.16633599
3872,0.05089745
3873,0.15233742
3874,0.33930162
3875,0.29661718
3876,0.17366588
3877,0.4529251
3878,0.35495213
3879,0.082652226
3880,0.3294392
3881,0.19284281
3882,0.088599436
3883,0.045613356
3884,0.59826577
3885,0.9263526
3886,0.12791844
3887,0.5807195
3888,0.11388703
3889,0.061255027
3890,0.3080861
3891,0.5486503
3892,0.5251768
3893,0.12193067
3894,0.6525977
3895,0.11963902
3896,0.10577053
3897,0.9102258
3898,0.27513352
3899,0.29878482
3900,0.30650654
3901,0.2580561
3902,0.14085956
3903,0.91007596
3904,0.2640921
3905,0.9418014
3906,0.14652525
3907,0.15367852
3908,0.117975555
3909,0.43669176
3910,0.09258098
3911,0.38773865
3912,0.35297623
3913,0.14654586
3914,0.5532082
3915,0.23561506
3916,0.07320944
3917,0.32475612
3918,0.0726741
3919,0.06475712
3920,0.528366
3921,0.19205134
3922,0.091252364
3923,0.29962286
3924,0.21174255
3925,0.08861778
3926,0.1313643
3927,0.06577974
3928,0.13993013
3929,0.23477091
3930,0.08058199
3931,0.09067967
3932,0.120082304
3933,0.08225887
3934,0.89068264
3935,0.30048862
3936,0.11351573
3937,0.11690933
3938,0.15791398
3939,0.6502813
3940,0.17783207
3941,0.627589
3942,0.2559118
3943,0.15086918
3944,0.158313
3945,0.65644336
3946,0.2717536
3947,0.106021166
3948,0.4125768
3949,0.105794996
3950,0.5420434
3951,0.08065882
3952,0.13986121
3953,0.52969944
3954,0.31170967
3955,0.2000369
3956,0.043774303
3957,0.29992256
3958,0.6462408
3959,0.11989084
3960,0.17416781
3961,0.43539342
3962,0.41598916
3963,0.7174724
3964,0.13613023
3965,0.31155515
3966,0.07202244
3967,0.30286714
3968,0.15398966
3969,0.12754019
3970,0.9363704
3971,0.55058223
3972,0.34818378
3973,0.31191307
3974,0.62160575
3975,0.1129191
3976,0.336518
3977,0.24135345
3978,0.25731155
3979,0.09619667
3980,0.84323496
3981,0.31131956
3982,0.09695491
3983,0.31211177
3984,0.2398233
3985,0.885972
3986,0.28723973
3987,0.30479285
3988,0.12494536
3989,0.4516898
3990,0.1468554
3991,0.1398364
3992,0.5305705
3993,0.26103535
3994,0.10926921
3995,0.540972
3996,0.8972743
3997,0.64243263
3998,0.21245673
3999,0.07802764
4000,0.37769246
4001,0.14074495
4002,0.52437234
4003,0.47506186
4004,0.5615499
4005,0.29692656
4006,0.7532861
4007,0.09061671
4008,0.26303893
4009,0.35024118
4010,0.7104041
4011,0.629936
4012,0.2308074
4013,0.13780648
4014,0.36257982
4015,0.15989439
4016,0.052956946
4017,0.13307117
4018,0.7736844
4019,0.19496456
4020,0.33601162
4021,0.19834392
4022,0.26020095
4023,0.35134944
4024,0.24392682
4025,0.08554071
4026,0.21382883
4027,0.32753834
4028,0.11220246
4029,0.07254211
4030,0.15347736
4031,0.45338452
4032,0.18282203
4033,0.40288153
4034,0.3596564
4035,0.21780522
4036,0.23125471
4037,0.2294339
4038,0.22062786
4039,0.22310737
4040,0.0739056
4041,0.084039725
4042,0.09587766
4043,0.0993584
4044,0.09386809
4045,0.5839398
4046,0.105081394
4047,0.5534456
4048,0.31913963
4049,0.12222791
4050,0.09579982
4051,0.29866055
4052,0.11013843
4053,0.16964981
4054,0.36066908
4055,0.4886835
4056,0.25199556
4057,0.23681796
4058,0.49275523
4059,0.11441212
4060,0.33161885
4061,0.09302578
4062,0.7674215
4063,0.20707749
4064,0.090712495
4065,0.14623053
4066,0.15774992
4067,0.122040085
4068,0.42590615
4069,0.73801285
4070,0.10225727
4071,0.31121424
4072,0.49031514
4073,0.5766924
4074,0.15998225
4075,0.46196043
4076,0.8417174
4077,0.19137456
4078,0.15961894
4079,0.1832376
4080,0.7938161
4081,0.3125067
4082,0.32663178
4083,0.080699675
4084,0.333994
4085,0.6025418
4086,0.09442197
4087,0.144082
4088,0.23035395
4089,0.43087667
4090,0.2636852
4091,0.11170095
4092,0.07771477
4093,0.29682648
4094,0.1265973
4095,0.48938188
4096,0.5695723
4097,0.10230272
4098,0.3252618
4099,0.25070158
4100,0.44753325
4101,0.123926535
4102,0.074907556
4103,0.31818226
4104,0.13842094
4105,0.24186113
4106,0.32260314
4107,0.4376584
4108,0.08126328
4109,0.16454546
4110,0.64381135
4111,0.04260821
4112,0.5810967
4113,0.30073875
4114,0.45655322
4115,0.23842527
4116,0.111222
4117,0.26215726
4118,0.6167766
4119,0.5096752
4120,0.09993655
4121,0.3346003
4122,0.6395037
4123,0.29682466
4124,0.07803966
4125,0.16227388
4126,0.24051072
4127,0.5319458
4128,0.19559589
4129,0.36584803
4130,0.35348704
4131,0.37354738
4132,0.114224605
4133,0.07600077
4134,0.23979183
4135,0.24819256
4136,0.11617967
4137,0.21807633
4138,0.3058842
4139,0.47167495
4140,0.37714493
4141,0.39450634
4142,0.8567742
4143,0.643775
4144,0.6539932
4145,0.1927078
4146,0.26061288
4147,0.21829143
4148,0.28046295
4149,0.602756
4150,0.6381296
4151,0.9660053
4152,0.50754565
4153,0.26222205
4154,0.071621865
4155,0.42573467
4156,0.08316791
4157,0.1997072
4158,0.14759158
4159,0.2884136
4160,0.1351587
4161,0.4372959
4162,0.50435334
4163,0.24351075
4164,0.06640121
4165,0.14131016
4166,0.18589424
4167,0.76873934
4168,0.13871819
4169,0.3383644
4170,0.7398563
4171,0.0805249
4172,0.1786
4173,0.60537916
4174,0.08459496
4175,0.122331895
4176,0.096286386
4177,0.36961967
4178,0.12085769
4179,0.19327374
4180,0.10545095
4181,0.11270145
4182,0.09122186
4183,0.099165455
4184,0.40862742
4185,0.45234722
4186,0.22729859
4187,0.17649062
4188,0.11324273
4189,0.48986995
4190,0.081379786
4191,0.1181038
4192,0.10391413
4193,0.77936906
4194,0.4143215
4195,0.29590604
4196,0.5140354
4197,0.20041876
4198,0.111995965
4199,0.39759806
4200,0.5699278
4201,0.11078762
4202,0.31558838
4203,0.64665264
4204,0.6152884
4205,0.35930693
4206,0.341466
4207,0.28040662
4208,0.123435825
4209,0.09208365
4210,0.36998627
4211,0.15702274
4212,0.108487085
4213,0.4285561
4214,0.06825986
4215,0.17324902
4216,0.41254237
4217,0.8205249
4218,0.12867977
4219,0.1664754
4220,0.09135711
4221,0.16459484
4222,0.34841993
4223,0.23151499
4224,0.12386415
4225,0.15958701
4226,0.5296294
4227,0.55174637
4228,0.24689026
4229,0.14498353
4230,0.28431723
4231,0.31966645
4232,0.10894509
4233,0.22739632
4234,0.08571982
4235,0.4970992
4236,0.23207304
4237,0.49558616
4238,0.05667162
4239,0.19397755
4240,0.21242513
4241,0.11698958
4242,0.52249247
4243,0.2997712
4244,0.36062628
4245,0.115632616
4246,0.2843656
4247,0.32733428
4248,0.36248916
4249,0.17322746
4250,0.1890583
4251,0.21298245
4252,0.1555725
4253,0.33331925
4254,0.28105783
4255,0.9582378
4256,0.5884532
4257,0.19523264
4258,0.09129715
4259,0.103077464
4260,0.26985052
4261,0.2559907
4262,0.4929177
4263,0.26035622
4264,0.56437546
4265,0.11136935
4266,0.12881483
4267,0.16809648
4268,0.14123939
4269,0.80660236
4270,0.08789373
4271,0.25853613
4272,0.26958793
4273,0.47715485
4274,0.5445229
4275,0.08991082
4276,0.13907525
4277,0.5475319
4278,0.33526838
4279,0.5902651
4280,0.0928922
4281,0.05514592
4282,0.114536054
4283,0.33755007
4284,0.07121973
4285,0.14511801
4286,0.14142
4287,0.64579237
4288,0.093656994
4289,0.11764078
4290,0.2798752
4291,0.13183017
4292,0.1480659
4293,0.23470706
4294,0.3470641
4295,0.09762906
4296,0.1373467
4297,0.25060084
4298,0.1013453
4299,0.23822553
4300,0.46083975
4301,0.93954027
4302,0.24686871
4303,0.4394461
4304,0.49664772
4305,0.24414012
4306,0.09036565
4307,0.55183524
4308,0.096582286
4309,0.36377013
4310,0.076892406
4311,0.35613313
4312,0.2826782
4313,0.68854946
4314,0.10534391
4315,0.19433336
4316,0.102386415
4317,0.118708886
4318,0.19992557
4319,0.1260531
4320,0.09362233
4321,0.08422105
4322,0.10826699
4323,0.07436714
4324,0.09956664
4325,0.34252062
4326,0.15617451
4327,0.537776
4328,0.27221242
4329,0.1285923
4330,0.3761732
4331,0.3573704
4332,0.22421923
4333,0.11848034
4334,0.12268502
4335,0.645303
4336,0.10140089
4337,0.27271757
4338,0.08822011
4339,0.5773766
4340,0.20788193
4341,0.1210761
4342,0.114752784
4343,0.5714763
4344,0.5964831
4345,0.36839774
4346,0.1425569
4347,0.084740385
4348,0.057480752
4349,0.66963196
4350,0.12911727
4351,0.10097715
4352,0.112507485
4353,0.48672685
4354,0.29547524
4355,0.07327723
4356,0.5395804
4357,0.25389886
4358,0.21589264
4359,0.16652724
4360,0.5841287
4361,0.25546494
4362,0.17539771
4363,0.18422651
4364,0.0970645
4365,0.8600346
4366,0.10575142
4367,0.27174154
4368,0.4777512
4369,0.11005147
4370,0.09092222
4371,0.25346145
4372,0.12063504
4373,0.3034994
4374,0.2638129
4375,0.19481437
4376,0.095094055
4377,0.30473393
4378,0.3852825
4379,0.53963834
4380,0.09932987
4381,0.107787184
4382,0.2336448
4383,0.095416345
4384,0.85326296
4385,0.41141835
4386,0.23350987
4387,0.3325378
4388,0.39545357
4389,0.34137008
4390,0.11815886
4391,0.96204275
4392,0.079060994
4393,0.30565426
4394,0.9418387
4395,0.5253881
4396,0.09298848
4397,0.2938242
4398,0.10789319
4399,0.47322354
4400,0.10475768
4401,0.6114567
4402,0.9177447
4403,0.10308558
4404,0.10620433
4405,0.60228807
4406,0.26127428
4407,0.22261553
4408,0.30073616
4409,0.6605102
4410,0.29470262
4411,0.13815248
4412,0.3736374
4413,0.10074623
4414,0.35133353
4415,0.3928558
4416,0.23131445
4417,0.4675895
4418,0.10123069
4419,0.096207514
4420,0.26263648
4421,0.4605102
4422,0.25890133
4423,0.18312359
4424,0.44595027
4425,0.08094363
4426,0.39915565
4427,0.087224685
4428,0.11015006
4429,0.19535545
4430,0.19662619
4431,0.099251315
4432,0.22644582
4433,0.1587423
4434,0.21244204
4435,0.42773825
4436,0.72376776
4437,0.19008005
4438,0.16945007
4439,0.36101535
4440,0.13170186
4441,0.6953327
4442,0.3357609
4443,0.54959345
4444,0.40294212
4445,0.29875946
4446,0.28948143
4447,0.11834669
4448,0.4869368
4449,0.06636837
4450,0.7753706
4451,0.8879919
4452,0.24007468
4453,0.47093698
4454,0.21557282
4455,0.11556978
4456,0.60714895
4457,0.24586271
4458,0.11412786
4459,0.11573549
4460,0.5730038
4461,0.1688788
4462,0.16276039
4463,0.51747566
4464,0.43239006
4465,0.2891753
4466,0.15104294
4467,0.23160443
4468,0.106463045
4469,0.21685532
4470,0.14599936
4471,0.39600515
4472,0.34645247
4473,0.40820554
4474,0.088859856
4475,0.24825855
4476,0.69943017
4477,0.43732867
4478,0.10931395
4479,0.20340286
4480,0.13669747
4481,0.1073784
4482,0.12763683
4483,0.20155132
4484,0.7688571
4485,0.53
4486,0.15715848
4487,0.3356012
4488,0.073389895
4489,0.2248975
4490,0.22579779
4491,0.22842415
4492,0.0842486
4493,0.2458112
4494,0.09343488
4495,0.07795189
4496,0.106210284
4497,0.2228299
4498,0.082035966
4499,0.3032586
4500,0.62409353
4501,0.2985398
4502,0.09736328
4503,0.10264114
4504,0.16588941
4505,0.5505084
4506,0.9691305
4507,0.17933325
4508,0.34262586
4509,0.075157374
4510,0.124935165
4511,0.43350485
4512,0.2884915
4513,0.09864813
4514,0.15368795
4515,0.3948331
4516,0.678214
4517,0.30265388
4518,0.64453226
4519,0.36203045
4520,0.12161706
4521,0.24613608
4522,0.21590279
4523,0.5327677
4524,0.1987663
4525,0.1857414
4526,0.16598733
4527,0.14414845
4528,0.25753888
4529,0.3545673
4530,0.097107254
4531,0.38104272
4532,0.9341132
4533,0.19550446
4534,0.08265217
4535,0.10842474
4536,0.31979313
4537,0.14970289
4538,0.16218168
4539,0.08959985
4540,0.71450156
4541,0.35933766
4542,0.12364749
4543,0.21220988
4544,0.8033382
4545,0.256201
4546,0.2970022
4547,0.39655483
4548,0.09473743
4549,0.585914
4550,0.21022415
4551,0.06664102
4552,0.07597673
4553,0.12446723
4554,0.20455876
4555,0.6795815
4556,0.21713236
4557,0.132262
4558,0.3655173
4559,0.12781976
4560,0.13852929
4561,0.3913008
4562,0.29796246
4563,0.11426203
4564,0.21468404
4565,0.35010892
4566,0.22117859
4567,0.43072453
4568,0.5319068
4569,0.10749731
4570,0.11903288
4571,0.38423905
4572,0.61732703
4573,0.61050063
4574,0.638671
4575,0.11658089
4576,0.25603214
4577,0.18876894
4578,0.119336165
4579,0.34001926
4580,0.18303007
4581,0.47729278
4582,0.09035712
4583,0.3962089
4584,0.32510394
4585,0.32733107
4586,0.10223421
4587,0.30304605
4588,0.09027727
4589,0.28314376
4590,0.26718038
4591,0.5837182
4592,0.5681489
4593,0.45383838
4594,0.9132987
4595,0.32328767
4596,0.34881687
4597,0.11633366
4598,0.2977898
4599,0.48877063
4600,0.44423717
4601,0.14392337
4602,0.1526815
4603,0.23819084
4604,0.09653862
4605,0.12925328
4606,0.3063584
4607,0.24709472
4608,0.174919
4609,0.3275305
4610,0.12158334
4611,0.15843955
4612,0.21080212
4613,0.1196257
4614,0.09868187
4615,0.16498187
4616,0.15788507
4617,0.08530892
4618,0.081365004
4619,0.11232745
4620,0.25099486
4621,0.20736748
4622,0.13217434
4623,0.7869331
4624,0.20737517
4625,0.45842674
4626,0.2658439
4627,0.74868876
4628,0.2911674
4629,0.08620027
4630,0.7186525
4631,0.21463102
4632,0.6262265
4633,0.1294792
4634,0.21373819
4635,0.08739482
4636,0.13473466
4637,0.22355615
4638,0.13286951
4639,0.13710181
4640,0.23811151
4641,0.1353149
4642,0.62321407
4643,0.06866237
4644,0.074650645
4645,0.12779032
4646,0.12276742
4647,0.23841982
4648,0.43547526
4649,0.5713301
4650,0.1367018
4651,0.28249937
4652,0.1758945
4653,0.2877864
4654,0.16142257
4655,0.08428744
4656,0.19074947
4657,0.18516505
4658,0.115335315
4659,0.2887809
4660,0.49038273
4661,0.121884696
4662,0.13263011
4663,0.31844753
4664,0.12949273
4665,0.43399996
4666,0.09572381
4667,0.3298463
4668,0.30421773
4669,0.55526453
4670,0.12880045
4671,0.13021623
4672,0.3437073
4673,0.1496618
4674,0.39682144
4675,0.093381345
4676,0.83899814
4677,0.3874161
4678,0.06936581
4679,0.5645632
4680,0.29312736
4681,0.13152818
4682,0.7014725
4683,0.11573271
4684,0.08044315
4685,0.26051876
4686,0.13885655
4687,0.49097252
4688,0.07473133
4689,0.3267288
4690,0.2741032
4691,0.39774087
4692,0.07855451
4693,0.29928246
4694,0.18971324
4695,0.47804007
4696,0.08997996
4697,0.16964692
4698,0.41831183
4699,0.1444829
4700,0.24789707
4701,0.2774871
4702,0.94058317
4703,0.13146318
4704,0.11331476
4705,0.13909195
4706,0.55197805
4707,0.32040483
4708,0.18426365
4709,0.086074375
4710,0.5948441
4711,0.95344156
4712,0.17003728
4713,0.3808923
4714,0.10816592
4715,0.58168846
4716,0.20963882
4717,0.25276095
4718,0.117494345
4719,0.4212923
4720,0.57264054
4721,0.17877047
4722,0.2328568
4723,0.4281801
4724,0.1199921
4725,0.07677692
4726,0.10394517
4727,0.45147794
4728,0.34927845
4729,0.12585379
4730,0.103825495
4731,0.08601433
4732,0.20875268
4733,0.27618277
4734,0.5274387
4735,0.08466766
4736,0.29251838
4737,0.21353538
4738,0.5395293
4739,0.093164876
4740,0.108015396
4741,0.31550673
4742,0.119586945
4743,0.40245727
4744,0.18195882
4745,0.24505009
4746,0.58841866
4747,0.15303636
4748,0.62122023
4749,0.2948553
4750,0.5791206
4751,0.32521272
4752,0.37584466
4753,0.16384596
4754,0.3087679
4755,0.22255036
4756,0.16551556
4757,0.46282074
4758,0.29901856
4759,0.13702586
4760,0.1277404
4761,0.42986652
4762,0.261123
4763,0.18605165
4764,0.14211936
4765,0.296816
4766,0.34735197
4767,0.25646028
4768,0.108559996
4769,0.6448573
4770,0.23206118
4771,0.11344944
4772,0.053735252
4773,0.3219453
4774,0.34704527
4775,0.503341
4776,0.26600105
4777,0.26976848
4778,0.31583714
4779,0.16724993
4780,0.2905575
4781,0.19573858
4782,0.08939671
4783,0.26912427
4784,0.41578546
4785,0.44640297
4786,0.4990885
