,Prob_1
20356,0.76638263
20357,0.27330002
20358,0.45608288
20359,0.34308353
20360,0.48779613
20361,0.4665616
20362,0.34001216
20363,0.34944665
20364,0.52812403
20365,0.3931433
20366,0.73788023
20367,0.87972456
20368,0.78986895
20369,0.36298266
20370,0.38881987
20371,0.31811965
20372,0.26717657
20373,0.29471502
20374,0.16714299
20375,0.31107688
20376,0.7982951
20377,0.3473797
20378,0.32184717
20379,0.31064567
20380,0.30855876
20381,0.3452589
20382,0.33465636
20383,0.34423053
20384,0.33573082
20385,0.7704809
20386,0.79719335
20387,0.52238244
20388,0.3389913
20389,0.5347225
20390,0.36567935
20391,0.3425707
20392,0.27556616
20393,0.5580085
20394,0.3176261
20395,0.3532293
20396,0.28896004
20397,0.19203895
20398,0.27602077
20399,0.36251736
20400,0.44283447
20401,0.5211135
20402,0.29471502
20403,0.36245647
20404,0.42891264
20405,0.46599516
20406,0.49298295
20407,0.5786942
20408,0.31467348
20409,0.34841245
20410,0.2784079
20411,0.56193453
20412,0.30355415
20413,0.55219054
20414,0.38450146
20415,0.35218996
20416,0.37261438
20417,0.6464041
20418,0.2645111
20419,0.1794897
20420,0.19274631
20421,0.17170066
20422,0.5275568
20423,0.83558
20424,0.67508304
20425,0.3120533
20426,0.35579148
20427,0.34686387
20428,0.30613592
20429,0.61100715
20430,0.16039751
20431,0.48836485
20432,0.36357006
20433,0.3086431
20434,0.6562295
20435,0.29195693
20436,0.21046963
20437,0.1931007
20438,0.2770382
20439,0.22277051
20440,0.20158084
20441,0.55500305
20442,0.53465694
20443,0.17705911
20444,0.63887775
20445,0.30661964
20446,0.1862095
20447,0.61100715
20448,0.25992814
20449,0.29282606
20450,0.20658161
20451,0.17705911
20452,0.76041186
20453,0.19824058
20454,0.31369254
20455,0.25184909
20456,0.6567406
20457,0.5117198
20458,0.61372906
20459,0.34628874
20460,0.26762244
20461,0.23147169
20462,0.34841245
20463,0.5094446
20464,0.30403554
20465,0.7278954
20466,0.4789725
20467,0.36357006
20468,0.33364347
20469,0.33674684
20470,0.14453134
20471,0.34359673
20472,0.29188424
20473,0.36140516
20474,0.20695494
20475,0.15714431
20476,0.27978182
20477,0.613835
20478,0.27795088
20479,0.5584384
20480,0.28788933
20481,0.27556616
20482,0.19374783
20483,0.40861672
20484,0.38936093
20485,0.4464245
20486,0.31058928
20487,0.20858467
20488,0.296611
20489,0.7851874
20490,0.8940996
20491,0.54224133
20492,0.36567935
20493,0.3457736
20494,0.36456305
20495,0.27978182
20496,0.46712813
20497,0.30163276
20498,0.49833596
20499,0.31156486
20500,0.36193067
20501,0.2898963
20502,0.18158904
20503,0.49719787
20504,0.2004841
20505,0.35653833
20506,0.49007118
20507,0.82763344
20508,0.309129
20509,0.54287326
20510,0.5322584
20511,0.53778523
20512,0.62796855
20513,0.6474187
20514,0.30613592
20515,0.46542874
20516,0.22324249
20517,0.31369254
20518,0.3001963
20519,0.27511197
20520,0.71792763
20521,0.29518834
20522,0.3362386
20523,0.34320363
20524,0.3120533
20525,0.3081576
20526,0.32533464
20527,0.5630548
20528,0.309129
20529,0.34052315
20530,0.27978182
20531,0.19523758
20532,0.46076873
20533,0.35270947
20534,0.53924996
20535,0.61544234
20536,0.36509052
20537,0.3861188
20538,0.3120533
20539,0.29566213
20540,0.2855618
20541,0.39823222
20542,0.29518834
20543,0.54576135
20544,0.5735967
20545,0.37944636
20546,0.628855
20547,0.4631642
20548,0.21203162
20549,0.6111338
20550,0.17606635
20551,0.30807334
20552,0.61437446
20553,0.34320363
20554,0.17672771
20555,0.24900937
20556,0.34001216
20557,0.883909
20558,0.31916648
20559,0.30855876
20560,0.23185398
20561,0.86068887
20562,0.24519823
20563,0.24285288
20564,0.34680417
20565,0.2608048
20566,0.20435213
20567,0.17507792
20568,0.48594004
20569,0.32533464
20570,0.2793234
20571,0.5276469
20572,0.668325
20573,0.30807334
20574,0.32533464
20575,0.34154618
20576,0.6776132
20577,0.31058928
20578,0.5880318
20579,0.5744348
20580,0.19203895
20581,0.5229503
20582,0.6374985
20583,0.22245407
20584,0.2670445
20585,0.18192753
20586,0.2657101
20587,0.16641754
20588,0.5574487
20589,0.32895917
20590,0.30661964
20591,0.32583442
20592,0.7534917
20593,0.55576336
20594,0.14453134
20595,0.63748866
20596,0.4438264
20597,0.42891264
20598,0.64128447
20599,0.3537495
20600,0.7783369
20601,0.35167086
20602,0.36403593
20603,0.54751897
20604,0.30758837
20605,0.26362646
20606,0.57109284
20607,0.499474
20608,0.19303769
20609,0.22328922
20610,0.3989497
20611,0.34423053
20612,0.2784079
20613,0.8755682
20614,0.29329762
20615,0.4387756
20616,0.29282606
20617,0.31107688
20618,0.37444815
20619,0.4631642
20620,0.20969181
20621,0.3537495
20622,0.29518834
20623,0.27886543
20624,0.53245825
20625,0.51713604
20626,0.77632123
20627,0.29282606
20628,0.32845694
20629,0.7937523
20630,0.32234418
20631,0.31010208
20632,0.29329762
20633,0.3294618
20634,0.88173485
20635,0.36738864
20636,0.8410439
20637,0.34359673
20638,0.37178612
20639,0.31058928
20640,0.32533464
20641,0.5463909
20642,0.20843096
20643,0.3120533
20644,0.3116214
20645,0.5445004
20646,0.20281184
20647,0.3501155
20648,0.31058928
20649,0.5089431
20650,0.29666606
20651,0.5539436
20652,0.29282606
20653,0.18097338
20654,0.24820821
20655,0.45269698
20656,0.29571706
20657,0.29571706
20658,0.28170013
20659,0.5666398
20660,0.29471502
20661,0.8297043
20662,0.56608075
20663,0.34371692
20664,0.2575139
20665,0.2774943
20666,0.54224133
20667,0.34731996
20668,0.34789592
20669,0.31522268
20670,0.31156486
20671,0.2488588
20672,0.22862676
20673,0.29036507
20674,0.29376963
20675,0.4631642
20676,0.34841245
20677,0.17442143
20678,0.30855876
20679,0.3081576
20680,0.24988577
20681,0.35915354
20682,0.22324249
20683,0.36456305
20684,0.9120269
20685,0.31467348
20686,0.3389913
20687,0.3120533
20688,0.34308353
20689,0.22822559
20690,0.36088002
20691,0.3120533
20692,0.2248253
20693,0.4648625
20694,0.5416763
20695,0.35967764
20696,0.5880318
20697,0.14285092
20698,0.23276088
20699,0.34423053
20700,0.29282606
20701,0.54343647
20702,0.8431763
20703,0.39151534
20704,0.3777145
20705,0.33420962
20706,0.36298266
20707,0.17573638
20708,0.8777844
20709,0.19637552
20710,0.4438264
20711,0.3120533
20712,0.36245647
20713,0.21952812
20714,0.8650914
20715,0.29471502
20716,0.28602636
20717,0.2176532
20718,0.55033696
20719,0.17606635
20720,0.28649145
20721,0.2765825
20722,0.21795021
20723,0.5816619
20724,0.65725577
20725,0.6882678
20726,0.1882879
20727,0.17606635
20728,0.51997733
20729,0.23064005
20730,0.30758837
20731,0.81238914
20732,0.5194092
20733,0.3157142
20734,0.3081576
20735,0.37178612
20736,0.4597586
20737,0.30403554
20738,0.4789725
20739,0.31565604
20740,0.29518834
20741,0.3120533
20742,0.56999034
20743,0.34628874
20744,0.52642196
20745,0.2505646
20746,0.2649542
20747,0.15684305
20748,0.27795088
20749,0.309129
20750,0.31156486
20751,0.60938305
20752,0.3120533
20753,0.48304874
20754,0.1777812
20755,0.2020768
20756,0.4678814
20757,0.16131926
20758,0.48304874
20759,0.31156486
20760,0.31156486
20761,0.37444815
20762,0.32184717
20763,0.32645184
20764,0.42903176
20765,0.28742293
20766,0.54702187
20767,0.32483524
20768,0.90042657
20769,0.29282606
20770,0.5548259
20771,0.27886543
20772,0.57764983
20773,0.1740939
20774,0.30516982
20775,0.22206062
20776,0.30855876
20777,0.31614792
20778,0.19343455
20779,0.33522338
20780,0.35752282
20781,0.18759315
20782,0.3228416
20783,0.16039751
20784,0.49719787
20785,0.3086431
20786,0.7513717
20787,0.29518834
20788,0.35549462
20789,0.30163276
20790,0.21881825
20791,0.27647585
20792,0.21756247
20793,0.34583324
20794,0.29329762
20795,0.36950728
20796,0.29566213
20797,0.28942797
20798,0.34583324
20799,0.3395016
20800,0.3341497
20801,0.54393584
20802,0.1729994
20803,0.55612713
20804,0.5235181
20805,0.29235494
20806,0.82567644
20807,0.31614792
20808,0.17672771
20809,0.17639677
20810,0.17711672
20811,0.9277804
20812,0.2770382
20813,0.4665616
20814,0.3646241
20815,0.28896004
20816,0.36088002
20817,0.31516457
20818,0.31565604
20819,0.81238914
20820,0.46542874
20821,0.31107688
20822,0.61605334
20823,0.32483524
20824,0.21279319
20825,0.23316759
20826,0.23187684
20827,0.73695105
20828,0.30067468
20829,0.55506814
20830,0.5352232
20831,0.48589122
20832,0.36950728
20833,0.34320363
20834,0.48893362
20835,0.5282897
20836,0.7730499
20837,0.38881987
20838,0.18334706
20839,0.27886543
20840,0.20695494
20841,0.31369254
20842,0.31614792
20843,0.52415156
20844,0.34583324
20845,0.31156486
20846,0.6105928
20847,0.32433623
20848,0.49064004
20849,0.3011535
20850,0.46321276
20851,0.30710378
20852,0.7351309
20853,0.6613423
20854,0.8260039
20855,0.7460084
20856,0.21998772
20857,0.49007118
20858,0.30355415
20859,0.18340626
20860,0.34359673
20861,0.31467348
20862,0.51884097
20863,0.34308353
20864,0.54280627
20865,0.5655216
20866,0.32483524
20867,0.3090446
20868,0.26793653
20869,0.8833009
20870,0.43708327
20871,0.30067468
20872,0.37944636
20873,0.34789592
20874,0.34308353
20875,0.309129
20876,0.26155314
20877,0.18696089
20878,0.6455634
20879,0.3993237
20880,0.62216634
20881,0.20695494
20882,0.31713295
20883,0.30710378
20884,0.49064004
20885,0.15684305
20886,0.25142047
20887,0.30613592
20888,0.36509052
20889,0.43994513
20890,0.8514216
20891,0.2486332
20892,0.34531847
20893,0.52942395
20894,0.15714431
20895,0.18097338
20896,0.36298266
20897,0.29235494
20898,0.29471502
20899,0.2031801
20900,0.55463916
20901,0.27886543
20902,0.25469947
20903,0.26036623
20904,0.84165156
20905,0.32745355
20906,0.33212706
20907,0.8769925
20908,0.34892938
20909,0.28093126
20910,0.3723179
20911,0.31516457
20912,0.34052315
20913,0.3425707
20914,0.27795088
20915,0.30211246
20916,0.30613592
20917,0.3141828
20918,0.31614792
20919,0.30758837
20920,0.15474749
20921,0.2784079
20922,0.589685
20923,0.48532265
20924,0.24125668
20925,0.13719386
20926,0.2774943
20927,0.32745355
20928,0.90045017
20929,0.3425707
20930,0.16193612
20931,0.331118
20932,0.46599516
20933,0.74282426
20934,0.21795021
20935,0.33573082
20936,0.21513383
20937,0.5229503
20938,0.30807334
20939,0.2039181
20940,0.30953088
20941,0.17507792
20942,0.34205827
20943,0.29613635
20944,0.31156486
20945,0.14481299
20946,0.20770308
20947,0.3321868
20948,0.5816619
20949,0.3120533
20950,0.3395016
20951,0.38557938
20952,0.17672771
20953,0.19303769
20954,0.20428787
20955,0.2922447
20956,0.5445004
20957,0.2942421
20958,0.48836485
20959,0.31058928
20960,0.2942421
20961,0.29613635
20962,0.32583442
20963,0.18131101
20964,0.37730485
20965,0.21563138
20966,0.21046963
20967,0.30855876
20968,0.28024074
20969,0.62849516
20970,0.2774943
20971,0.16809572
20972,0.32996488
20973,0.28024074
20974,0.27795088
20975,0.2473597
20976,0.5013144
20977,0.29329762
20978,0.55444086
20979,0.7591656
20980,0.34371692
20981,0.35063362
20982,0.67921
20983,0.7499445
20984,0.45676818
20985,0.43002808
20986,0.3233394
20987,0.7899989
20988,0.5799994
20989,0.2046581
20990,0.3341497
20991,0.29571706
20992,0.48779613
20993,0.532391
20994,0.36251736
20995,0.35266745
20996,0.7591656
20997,0.5770301
20998,0.17744869
20999,0.47650063
21000,0.3425707
21001,0.14285092
21002,0.79100007
21003,0.3233394
21004,0.7534917
21005,0.7547578
21006,0.32583442
21007,0.36304355
21008,0.5024525
21009,0.26717657
21010,0.4619
21011,0.25184909
21012,0.44451997
21013,0.44113877
21014,0.546955
21015,0.20509331
21016,0.4841856
21017,0.55688703
21018,0.44733188
21019,0.7547578
21020,0.46599516
21021,0.7324632
21022,0.34628874
21023,0.5229503
21024,0.36298266
21025,0.4478947
21026,0.29429683
21027,0.39273998
21028,0.26406854
21029,0.36140516
21030,0.2821609
21031,0.17573638
21032,0.40905857
21033,0.56193453
21034,0.3425707
21035,0.2793234
21036,0.34320363
21037,0.54921013
21038,0.34474456
21039,0.29188424
21040,0.6102313
21041,0.86405694
21042,0.3452589
21043,0.3233394
21044,0.36515158
21045,0.6397531
21046,0.35335106
21047,0.54287165
21048,0.13719386
21049,0.250338
21050,0.34474456
21051,0.34371692
21052,0.29566213
21053,0.33370337
21054,0.34423053
21055,0.6270629
21056,0.59930027
21057,0.18334706
21058,0.88423616
21059,0.44158012
21060,0.3389913
21061,0.34154618
21062,0.30565265
21063,0.38557938
21064,0.36871186
21065,0.5017502
21066,0.53339154
21067,0.22606473
21068,0.3389913
21069,0.16937277
21070,0.1754069
21071,0.34680417
21072,0.72850776
21073,0.35115203
21074,0.16841426
21075,0.2942421
21076,0.3532293
21077,0.74823326
21078,0.29376963
21079,0.38159257
21080,0.3560163
21081,0.3120533
21082,0.32633466
21083,0.29235494
21084,0.2657101
21085,0.29471502
21086,0.34052315
21087,0.23391008
21088,0.29235494
21089,0.30855876
21090,0.19410364
21091,0.2793234
21092,0.532825
21093,0.36350915
21094,0.2608048
21095,0.30211246
21096,0.20502886
21097,0.28602636
21098,0.30953088
21099,0.2774943
21100,0.18802162
21101,0.30961534
21102,0.32383764
21103,0.4122462
21104,0.6549884
21105,0.14396937
21106,0.31058928
21107,0.36006218
21108,0.3554342
21109,0.34103447
21110,0.31713295
21111,0.48304874
21112,0.40728033
21113,0.73933023
21114,0.21013638
21115,0.32595152
21116,0.29518834
21117,0.13963684
21118,0.18334706
21119,0.31614792
21120,0.32184717
21121,0.24991105
21122,0.1858648
21123,0.32483524
21124,0.52585447
21125,0.48181334
21126,0.3668598
21127,0.30807334
21128,0.53352416
21129,0.21563138
21130,0.3684473
21131,0.20084918
21132,0.23991172
21133,0.7804509
21134,0.54280627
21135,0.33162236
21136,0.33263212
21137,0.32483524
21138,0.32433623
21139,0.18131101
21140,0.32433623
21141,0.32234418
21142,0.31319264
21143,0.53811866
21144,0.3176261
21145,0.72259337
21146,0.31614792
21147,0.70005685
21148,0.30307314
21149,0.30613592
21150,0.3425707
21151,0.47309503
21152,0.19932817
21153,0.34841245
21154,0.25142047
21155,0.4382037
21156,0.36567935
21157,0.22245407
21158,0.21920757
21159,0.68778133
21160,0.31010208
21161,0.35752282
21162,0.79263216
21163,0.532825
21164,0.19824058
21165,0.31811965
21166,0.2004202
21167,0.35063362
21168,0.2884926
21169,0.20933716
21170,0.19274631
21171,0.22526921
21172,0.4481778
21173,0.30961534
21174,0.3141828
21175,0.21517831
21176,0.21517831
21177,0.3603552
21178,0.14921059
21179,0.2522782
21180,0.34154618
21181,0.36088002
21182,0.7460084
21183,0.22363742
21184,0.20540012
21185,0.34308353
21186,0.29613635
21187,0.3233394
21188,0.91147745
21189,0.36088002
21190,0.37444815
21191,0.38551697
21192,0.5480828
21193,0.36140516
21194,0.2942421
21195,0.36950728
21196,0.13827516
21197,0.32483524
21198,0.9066085
21199,0.5229503
21200,0.13719386
21201,0.46542874
21202,0.2039181
21203,0.546955
21204,0.32583442
21205,0.53339154
21206,0.56025285
21207,0.29471502
21208,0.27978182
21209,0.31664026
21210,0.29235494
21211,0.1754069
21212,0.2184294
21213,0.89418614
21214,0.5463909
21215,0.3473797
21216,0.5445004
21217,0.34269074
21218,0.1931007
21219,0.49007118
21220,0.20502886
21221,0.34686387
21222,0.24991105
21223,0.7530686
21224,0.5694323
21225,0.36251736
21226,0.38051885
21227,0.33061406
21228,0.31058928
21229,0.2942421
21230,0.27978182
21231,0.51058227
21232,0.58055377
21233,0.25086552
21234,0.26793653
21235,0.29518834
21236,0.2826222
21237,0.532825
21238,0.29329762
21239,0.3120533
21240,0.38051885
21241,0.2807799
21242,0.1826664
21243,0.6577683
21244,0.3668598
21245,0.3603552
21246,0.30067468
21247,0.4648625
21248,0.31064567
21249,0.6031848
21250,0.613835
21251,0.3362386
21252,0.23276088
21253,0.3120533
21254,0.2976168
21255,0.37837502
21256,0.33522338
21257,0.31614792
21258,0.8029283
21259,0.35335106
21260,0.36633122
21261,0.81528854
21262,0.17507792
21263,0.3011535
21264,0.309129
21265,0.17705911
21266,0.16937277
21267,0.32583442
21268,0.32483524
21269,0.35700017
21270,0.34103447
21271,0.48893362
21272,0.1740939
21273,0.23555659
21274,0.21360049
21275,0.20354883
21276,0.28788933
21277,0.20502886
21278,0.17573638
21279,0.54921013
21280,0.37285006
21281,0.6591757
21282,0.33162236
21283,0.46618173
21284,0.71458113
21285,0.2855618
21286,0.17639677
21287,0.14340924
21288,0.40563297
21289,0.3646241
21290,0.546955
21291,0.3700377
21292,0.27543157
21293,0.29613635
21294,0.34269074
21295,0.44395798
21296,0.44113877
21297,0.3501155
21298,0.32895917
21299,0.17573638
21300,0.2761273
21301,0.23235463
21302,0.34320363
21303,0.29282606
21304,0.26584172
21305,0.22593927
21306,0.21089296
21307,0.36350915
21308,0.14368907
21309,0.2807799
21310,0.49412087
21311,0.48134378
21312,0.2473597
21313,0.49719787
21314,0.3228416
21315,0.34628874
21316,0.31254214
21317,0.31664026
21318,0.17507792
21319,0.46203244
21320,0.5816619
21321,0.5129245
21322,0.7499445
21323,0.26673114
21324,0.17705911
21325,0.53339154
21326,0.1740939
21327,0.46259826
21328,0.34892938
21329,0.309129
21330,0.5000431
21331,0.23866868
21332,0.18334706
21333,0.34320363
21334,0.46259826
21335,0.20620881
21336,0.3090446
21337,0.37125465
21338,0.5913362
21339,0.2942421
21340,0.31113333
21341,0.7902901
21342,0.532391
21343,0.38881987
21344,0.25442925
21345,0.28602636
21346,0.55688703
21347,0.7131008
21348,0.18871763
21349,0.55520135
21350,0.14340924
21351,0.27103627
21352,0.7049025
21353,0.27886543
21354,0.34634838
21355,0.18232684
21356,0.21594812
21357,0.457498
21358,0.52585447
21359,0.52067846
21360,0.28942797
21361,0.2807799
21362,0.51008075
21363,0.5398154
21364,0.49007118
21365,0.29235494
21366,0.3452589
21367,0.38665843
21368,0.51770437
21369,0.3090446
21370,0.30067468
21371,0.5240858
21372,0.532391
21373,0.4667482
21374,0.3120533
21375,0.3294618
21376,0.37557685
21377,0.3646241
21378,0.34680417
21379,0.3457736
21380,0.3025926
21381,0.30953088
21382,0.5770285
21383,0.2942421
21384,0.1882879
21385,0.79062355
21386,0.34731996
21387,0.56608075
21388,0.16224524
21389,0.20502886
21390,0.55090016
21391,0.3120533
21392,0.5445004
21393,0.54280627
21394,0.20281184
21395,0.21717526
21396,0.16578698
21397,0.37551507
21398,0.36950728
21399,0.6149136
21400,0.29566213
21401,0.63309497
21402,0.3341497
21403,0.2942421
21404,0.31156486
21405,0.3141828
21406,0.34308353
21407,0.21051443
21408,0.31064567
21409,0.32583442
21410,0.6205598
21411,0.33364347
21412,0.27511197
21413,0.20732877
21414,0.829667
21415,0.50061214
21416,0.34531847
21417,0.1754069
21418,0.33319744
21419,0.5633496
21420,0.14368907
21421,0.3141828
21422,0.52471924
21423,0.34680417
21424,0.32184717
21425,0.31713295
21426,0.34308353
21427,0.31516457
21428,0.2415422
21429,0.35439193
21430,0.38840568
21431,0.20546463
21432,0.31107688
21433,0.51001346
21434,0.3684473
21435,0.48893362
21436,0.29566213
21437,0.16746007
21438,0.29188424
21439,0.3668598
21440,0.33370337
21441,0.5235181
21442,0.33573082
21443,0.29566213
21444,0.29471502
21445,0.20971416
21446,0.16673355
21447,0.3081576
21448,0.48532265
21449,0.16641754
21450,0.21998772
21451,0.6477656
21452,0.31058928
21453,0.2016025
21454,0.31467348
21455,0.4122462
21456,0.6953194
21457,0.77794385
21458,0.48304874
21459,0.55463916
21460,0.14368907
21461,0.27894497
21462,0.23235463
21463,0.3700377
21464,0.6004576
21465,0.58666044
21466,0.40728033
21467,0.89908785
21468,0.9099319
21469,0.3861188
21470,0.45326102
21471,0.48589122
21472,0.29518834
21473,0.28537047
21474,0.49064004
21475,0.5748708
21476,0.8109975
21477,0.49412087
21478,0.31455854
21479,0.29188424
21480,0.7324632
21481,0.33061406
21482,0.89898884
21483,0.29282606
21484,0.17606635
21485,0.3425707
21486,0.3233394
21487,0.55090016
21488,0.17474943
21489,0.74734545
21490,0.2031801
21491,0.19162339
21492,0.2176532
21493,0.29282606
21494,0.1948802
21495,0.3081576
21496,0.2020768
21497,0.31565604
21498,0.27284816
21499,0.499474
21500,0.5497736
21501,0.2997324
21502,0.31107688
21503,0.29235494
21504,0.5683158
21505,0.546955
21506,0.20732877
21507,0.30953088
21508,0.31916648
21509,0.27894497
21510,0.8994253
21511,0.4478947
21512,0.52465355
21513,0.32383764
21514,0.36140516
21515,0.29282606
21516,0.17332532
21517,0.34680417
21518,0.24820821
21519,0.2761273
21520,0.33370337
21521,0.31254214
21522,0.27511197
21523,0.91166097
21524,0.20732877
21525,0.14396937
21526,0.45024505
21527,0.38159257
21528,0.26036623
21529,0.37056848
21530,0.5514632
21531,0.40728033
21532,0.4784045
21533,0.31565604
21534,0.14425012
21535,0.25142047
21536,0.32645184
21537,0.31614792
21538,0.9022964
21539,0.3081576
21540,0.7106572
21541,0.2653977
21542,0.1690528
21543,0.2947698
21544,0.3162062
21545,0.2608048
21546,0.2774943
21547,0.5282897
21548,0.75222117
21549,0.24971075
21550,0.30661964
21551,0.36193067
21552,0.20428787
21553,0.29235494
21554,0.34474456
21555,0.34531847
21556,0.46076873
21557,0.78633696
21558,0.17606635
21559,0.34052315
21560,0.63906294
21561,0.18016113
21562,0.54280627
21563,0.34680417
21564,0.60829884
21565,0.4305861
21566,0.8831516
21567,0.53055793
21568,0.33364347
21569,0.53465694
21570,0.29566213
21571,0.2770382
21572,0.34269074
21573,0.65841
21574,0.33269194
21575,0.31107688
21576,0.29282606
21577,0.38934842
21578,0.25572675
21579,0.6037295
21580,0.14453134
21581,0.50472856
21582,0.9109255
21583,0.17639677
21584,0.29471502
21585,0.3452589
21586,0.4631642
21587,0.9245683
21588,0.74908984
21589,0.5322584
21590,0.8787578
21591,0.3120533
21592,0.3086431
21593,0.4665616
21594,0.3090446
21595,0.17990379
21596,0.3186721
21597,0.20770308
21598,0.27978182
21599,0.38894653
21600,0.50061214
21601,0.27886543
21602,0.37285006
21603,0.44045788
21604,0.5211135
21605,0.52124643
21606,0.5316916
21607,0.5024525
21608,0.32433623
21609,0.4665616
21610,0.49177778
21611,0.31916648
21612,0.19345562
21613,0.34052315
21614,0.56608075
21615,0.3294618
21616,0.31516457
21617,0.30758837
21618,0.3011535
21619,0.35218996
21620,0.3081576
21621,0.2942421
21622,0.3473797
21623,0.3141828
21624,0.57109284
21625,0.2784079
21626,0.27940297
21627,0.33573082
21628,0.29282606
21629,0.20244405
21630,0.2403505
21631,0.59765935
21632,0.29518834
21633,0.29188424
21634,0.31058928
21635,0.33674684
21636,0.18661514
21637,0.35810646
21638,0.63062346
21639,0.33471632
21640,0.30661964
21641,0.39057067
21642,0.20201162
21643,0.6031423
21644,0.3700377
21645,0.34480408
21646,0.36738864
21647,0.5194092
21648,0.47423
21649,0.76041186
21650,0.5759187
21651,0.73379916
21652,0.3835999
21653,0.44923875
21654,0.24905865
21655,0.18162908
21656,0.3120533
21657,0.919767
21658,0.3739151
21659,0.35115203
21660,0.29376963
21661,0.2770382
21662,0.17672771
21663,0.331118
21664,0.29518834
21665,0.5011812
21666,0.16039751
21667,0.31010208
21668,0.4624658
21669,0.37944636
21670,0.1632111
21671,0.48893362
21672,0.3141828
21673,0.30565265
21674,0.3090446
21675,0.31719133
21676,0.36738864
21677,0.27886543
21678,0.1754069
21679,0.32184717
21680,0.35752282
21681,0.879242
21682,0.27978182
21683,0.4923467
21684,0.2942421
21685,0.17111152
21686,0.22245407
21687,0.24820821
21688,0.5817275
21689,0.52465355
21690,0.29471502
21691,0.35595584
21692,0.32583442
21693,0.3684473
21694,0.20244405
21695,0.7486618
21696,0.3120533
21697,0.29188424
21698,0.27602077
21699,0.3389913
21700,0.31565604
21701,0.34731996
21702,0.30565265
21703,0.5347242
21704,0.29566213
21705,0.35752282
21706,0.51001346
21707,0.17612368
21708,0.34205827
21709,0.2184294
21710,0.3331376
21711,0.2770382
21712,0.50415957
21713,0.49719787
21714,0.43170258
21715,0.53112483
21716,0.29518834
21717,0.20583646
21718,0.1556428
21719,0.34269074
21720,0.36140516
21721,0.23908256
21722,0.2855618
21723,0.5235181
21724,0.31156486
21725,0.46081734
21726,0.39151534
21727,0.27886543
21728,0.32545164
21729,0.38557938
21730,0.16224524
21731,0.3603552
21732,0.35063362
21733,0.32533464
21734,0.20422213
21735,0.77265036
21736,0.2942421
21737,0.3865522
21738,0.17639677
21739,0.20849672
21740,0.43114427
21741,0.33992347
21742,0.4642963
21743,0.29235494
21744,0.309129
21745,0.250338
21746,0.30211246
21747,0.33370337
21748,0.31156486
21749,0.19162339
21750,0.1740939
21751,0.51656765
21752,0.39151534
21753,0.17639677
21754,0.90045017
21755,0.22076987
21756,0.2616834
21757,0.32533464
21758,0.3176261
21759,0.27795088
21760,0.45137212
21761,0.33364347
21762,0.19410364
21763,0.66722536
21764,0.54400116
21765,0.20502886
21766,0.34154618
21767,0.14453134
21768,0.37730485
21769,0.19203895
21770,0.32545164
21771,0.46712813
21772,0.34205827
21773,0.2522782
21774,0.30855876
21775,0.33516335
21776,0.28788933
21777,0.74687
21778,0.27940297
21779,0.6522314
21780,0.30661964
21781,0.3269525
21782,0.250338
21783,0.32234418
21784,0.29518834
21785,0.3389913
21786,0.162865
21787,0.4231199
21788,0.2784079
21789,0.35700017
21790,0.33674684
21791,0.48589122
21792,0.46542874
21793,0.37161863
21794,0.18374738
21795,0.17442143
21796,0.54393584
21797,0.36088002
21798,0.18661514
21799,0.25659418
21800,0.19274631
21801,0.7730499
21802,0.32845694
21803,0.30565265
21804,0.30953088
21805,0.3861188
21806,0.31565604
21807,0.21486239
21808,0.30807334
21809,0.3081576
21810,0.3176845
21811,0.31058928
21812,0.22440533
21813,0.14425012
21814,0.31113333
21815,0.17442143
21816,0.34154618
21817,0.29282606
21818,0.6998092
21819,0.34634838
21820,0.46542874
21821,0.51884097
21822,0.44733188
21823,0.5017502
21824,0.52522117
21825,0.6042739
21826,0.34789592
21827,0.26673114
21828,0.50716907
21829,0.30710378
21830,0.3025926
21831,0.6127554
21832,0.36088002
21833,0.31664026
21834,0.3176261
21835,0.39840406
21836,0.250338
21837,0.22396363
21838,0.48067686
21839,0.31467348
21840,0.59230566
21841,0.48134378
21842,0.36357006
21843,0.4977669
21844,0.30516982
21845,0.3705562
21846,0.27978182
21847,0.1826664
21848,0.1740939
21849,0.30710378
21850,0.31369254
21851,0.38979572
21852,0.5535144
21853,0.26717657
21854,0.32184717
21855,0.8299884
21856,0.32433623
21857,0.2761273
21858,0.2908343
21859,0.57425
21860,0.21160659
21861,0.37551507
21862,0.829667
21863,0.25184909
21864,0.76683813
21865,0.2088726
21866,0.4665616
21867,0.32545164
21868,0.8814972
21869,0.20546463
21870,0.20971416
21871,0.28649145
21872,0.34628874
21873,0.32583442
21874,0.546955
21875,0.28417072
21876,0.77829134
21877,0.32533464
21878,0.51884097
21879,0.38450146
21880,0.32745355
21881,0.3321868
21882,0.57425
21883,0.50716907
21884,0.4849413
21885,0.36403593
21886,0.34308353
21887,0.29471502
21888,0.14396937
21889,0.34052315
21890,0.33992347
21891,0.7758332
21892,0.9422578
21893,0.3554342
21894,0.34423053
21895,0.67906445
21896,0.34371692
21897,0.27886543
21898,0.20620881
21899,0.2477837
21900,0.30961534
21901,0.15594216
21902,0.8870042
21903,0.29177412
21904,0.3120533
21905,0.20583646
21906,0.25270778
21907,0.33465636
21908,0.51656765
21909,0.30953088
21910,0.2922447
21911,0.37444815
21912,0.5205454
21913,0.45963788
21914,0.30710378
21915,0.4468669
