,Prob_1
19685,0.13173151
19686,0.18796767
19687,0.17609191
19688,0.1975463
19689,0.055305816
19690,0.05911677
19691,0.17477489
19692,0.21912396
19693,0.16618209
19694,0.2409212
19695,0.22574404
19696,0.07894602
19697,0.8939787
19698,0.05786339
19699,0.74685305
19700,0.17609191
19701,0.3415206
19702,0.43453416
19703,0.027999526
19704,0.20899026
19705,0.22415672
19706,0.35082227
19707,0.15661807
19708,0.20191179
19709,0.112311274
19710,0.08987717
19711,0.5004791
19712,0.17071964
19713,0.21757014
19714,0.16294362
19715,0.17874926
19716,0.9842425
19717,0.16808306
19718,0.54692745
19719,0.17609191
19720,0.16872056
19721,0.54214716
19722,0.24175471
19723,0.18727383
19724,0.26027074
19725,0.98388565
19726,0.065508686
19727,0.24342753
19728,0.3936393
19729,0.2289425
19730,0.13112105
19731,0.7547175
19732,0.5328967
19733,0.94626915
19734,0.16481486
19735,0.16872056
19736,0.16808306
19737,0.16555226
19738,0.18727383
19739,0.025666019
19740,0.98299557
19741,0.6611161
19742,0.048863042
19743,0.9850242
19744,0.075027056
19745,0.5364922
19746,0.16744743
19747,0.15964808
19748,0.04120156
19749,0.073930874
19750,0.032574933
19751,0.43341595
19752,0.8836958
19753,0.5503092
19754,0.20494916
19755,0.1838342
19756,0.5034952
19757,0.16872056
19758,0.053936742
19759,0.14523274
19760,0.20273288
19761,0.18520415
19762,0.044665106
19763,0.5951525
19764,0.03344674
19765,0.2522097
19766,0.1290605
19767,0.027386688
19768,0.63728654
19769,0.051321145
19770,0.19682568
19771,0.39581448
19772,0.1997201
19773,0.21766037
19774,0.052228425
19775,0.100543536
19776,0.111603126
19777,0.71988976
19778,0.07171581
19779,0.18727383
19780,0.10607406
19781,0.17477489
19782,0.08177461
19783,0.41173092
19784,0.42672142
19785,0.08428157
19786,0.07178677
19787,0.11360851
19788,0.02750821
19789,0.9288369
19790,0.25306913
19791,0.54705876
19792,0.25479403
19793,0.8974543
19794,0.49666706
19795,0.10650646
19796,0.17609191
19797,0.9451002
19798,0.0982448
19799,0.14693627
19800,0.15039295
19801,0.083152294
19802,0.5034952
19803,0.12741469
19804,0.65497017
19805,0.5046332
19806,0.17064458
19807,0.9573241
19808,0.14865632
19809,0.20199808
19810,0.7881667
19811,0.21354137
19812,0.6631529
19813,0.21757014
19814,0.91672754
19815,0.090602696
19816,0.21525428
19817,0.554942
19818,0.46140605
19819,0.06298193
19820,0.16294362
19821,0.5306298
19822,0.20494916
19823,0.19163148
19824,0.14808115
19825,0.2739479
19826,0.06053154
19827,0.07337254
19828,0.73145515
19829,0.2739479
19830,0.06376105
19831,0.91567916
19832,0.23136216
19833,0.30359593
19834,0.16481486
19835,0.25135207
19836,0.14750779
19837,0.21125688
19838,0.46027496
19839,0.12957305
19840,0.2012653
19841,0.24859194
19842,0.93239754
19843,0.26027074
19844,0.21125688
19845,0.20512281
19846,0.072449446
19847,0.43118167
19848,0.07026739
19849,0.81057554
19850,0.47066596
19851,0.12854967
19852,0.2918422
19853,0.18866347
19854,0.71736765
19855,0.9209783
19856,0.91780454
19857,0.18589208
19858,0.1475745
19859,0.085341565
19860,0.39690363
19861,0.96919847
19862,0.56562537
19863,0.59211296
19864,0.14808115
19865,0.054596636
19866,0.9859133
19867,0.14750779
19868,0.19610704
19869,0.14808115
19870,0.042110164
19871,0.21201639
19872,0.17346568
19873,0.5280961
19874,0.06720068
19875,0.42895013
19876,0.18936124
19877,0.66623557
19878,0.08288686
19879,0.20346965
19880,0.18727383
19881,0.02750821
19882,0.43229848
19883,0.10220223
19884,0.19022511
19885,0.4812823
19886,0.21679613
19887,0.24944323
19888,0.10220223
19889,0.053650815
19890,0.2042084
19891,0.21372038
19892,0.06720068
19893,0.39038444
19894,0.062369216
19895,0.26854903
19896,0.76035273
19897,0.25911626
19898,0.541017
19899,0.28811824
19900,0.99015135
19901,0.7754734
19902,0.035522692
19903,0.12804058
19904,0.5734374
19905,0.21430686
19906,0.2199038
19907,0.13112105
19908,0.18936124
19909,0.44746694
19910,0.16744743
19911,0.43341595
19912,0.08352042
19913,0.20053448
19914,0.194468
19915,0.43118167
19916,0.0602732
19917,0.1154551
19918,0.06838522
19919,0.28532544
19920,0.2739479
19921,0.17543246
19922,0.8813359
19923,0.86294436
19924,0.053190444
19925,0.99110764
19926,0.06630054
19927,0.0657879
19928,0.17609191
19929,0.34462747
19930,0.054128613
19931,0.51787573
19932,0.13121171
19933,0.1654424
19934,0.07086453
19935,0.13008732
19936,0.20117924
19937,0.15782444
19938,0.5491825
19939,0.17485212
19940,0.06606823
19941,0.17346568
19942,0.1668696
19943,0.15843043
19944,0.6988914
19945,0.832064
19946,0.14981224
19947,0.9709627
19948,0.44409302
19949,0.2168862
19950,0.21430686
19951,0.05106151
19952,0.5869702
19953,0.52242047
19954,0.14923337
19955,0.032574933
19956,0.21757014
19957,0.68813515
19958,0.13008732
19959,0.13225308
19960,0.17000133
19961,0.28336486
19962,0.21757014
19963,0.084633574
19964,0.2199038
19965,0.17331298
19966,0.1290605
19967,0.13173151
19968,0.41892472
19969,0.16294362
19970,0.14923337
19971,0.5446704
19972,0.2611481
19973,0.2199038
19974,0.5023572
19975,0.21201639
19976,0.5514355
19977,0.9762558
19978,0.0602732
19979,0.21049932
19980,0.32872695
19981,0.0982448
19982,0.14523274
19983,0.17411932
19984,0.14623354
19985,0.12741469
19986,0.06263596
19987,0.22813994
19988,0.5882968
19989,0.20899026
19990,0.2042084
19991,0.06079093
19992,0.09744117
19993,0.13060331
19994,0.21602418
19995,0.6432021
19996,0.12640594
19997,0.6331894
19998,0.22313526
19999,0.15039295
20000,0.20044868
20001,0.5871938
20002,0.50945073
20003,0.26744696
20004,0.17609191
20005,0.21201639
20006,0.16618209
20007,0.16356544
20008,0.24067792
20009,0.76668626
20010,0.24342753
20011,0.14865632
20012,0.12854967
20013,0.04675486
20014,0.2816269
20015,0.62469083
20016,0.06263596
20017,0.07822895
20018,0.21757014
20019,0.26301137
20020,0.5794488
20021,0.027999526
20022,0.04405248
20023,0.08764655
20024,0.14808115
20025,0.15162818
20026,0.4812823
20027,0.2425901
20028,0.88228476
20029,0.0602732
20030,0.16872056
20031,0.04102211
20032,0.18727383
20033,0.20053448
20034,0.75227946
20035,0.15722032
20036,0.7964636
20037,0.06053154
20038,0.17808202
20039,0.29114726
20040,0.9892403
20041,0.21757014
20042,0.5154685
20043,0.57159877
20044,0.07630054
20045,0.21372038
20046,0.25852174
20047,0.27576247
20048,0.17949735
20049,0.2477426
20050,0.5000812
20051,0.6187767
20052,0.23074263
20053,0.5212846
20054,0.12957305
20055,0.9342765
20056,0.16744743
20057,0.19610704
20058,0.53536004
20059,0.17808202
20060,0.052003562
20061,0.24689518
20062,0.12590408
20063,0.19092727
20064,0.16481486
20065,0.14865632
20066,0.05861239
20067,0.51433146
20068,0.099723145
20069,0.21834601
20070,0.22313526
20071,0.5514355
20072,0.05343365
20073,0.7144079
20074,0.9243401
20075,0.22974706
20076,0.16808306
20077,0.1159208
20078,0.4756027
20079,0.25306913
20080,0.23136216
20081,0.9451002
20082,0.30583256
20083,0.19899355
20084,0.033008065
20085,0.8640176
20086,0.17064458
20087,0.18727383
20088,0.41173092
20089,0.6097702
20090,0.07792023
20091,0.14523274
20092,0.06263596
20093,0.38280833
20094,0.10178531
20095,0.23654298
20096,0.20199808
20097,0.22494936
20098,0.57232356
20099,0.16670328
20100,0.15601772
20101,0.239847
20102,0.09407022
20103,0.16356544
20104,0.24679662
20105,0.07201943
20106,0.17281398
20107,0.1997201
20108,0.21354137
20109,0.8083726
20110,0.17543246
20111,0.12342047
20112,0.06079093
20113,0.18658198
20114,0.17808202
20115,0.14048047
20116,0.037996117
20117,0.054128613
20118,0.54214716
20119,0.88509196
20120,0.30679983
20121,0.20823874
20122,0.4073278
20123,0.12957305
20124,0.07018066
20125,0.80012846
20126,0.5805578
20127,0.8846281
20128,0.64424616
20129,0.2289425
20130,0.2425901
20131,0.21525428
20132,0.17675333
20133,0.047367293
20134,0.93946993
20135,0.95180374
20136,0.23136216
20137,0.057906654
20138,0.100543536
20139,0.5491825
20140,0.22156106
20141,0.18936124
20142,0.9876983
20143,0.17616957
20144,0.20974381
20145,0.08754017
20146,0.062369216
20147,0.8991181
20148,0.40060377
20149,0.049754187
20150,0.27304342
20151,0.21049932
20152,0.9898358
20153,0.239847
20154,0.18936124
20155,0.19835404
20156,0.13112105
20157,0.061051343
20158,0.1333014
20159,0.24604975
20160,0.26379174
20161,0.027999526
20162,0.26944414
20163,0.24764386
20164,0.556066
20165,0.5860899
20166,0.2199038
20167,0.4824188
20168,0.30294096
20169,0.22733933
20170,0.30294096
20171,0.035367064
20172,0.15601772
20173,0.24067792
20174,0.13008732
20175,0.21834601
20176,0.99227047
20177,0.06376105
20178,0.047779817
20179,0.1366768
20180,0.13614054
20181,0.20117924
20182,0.039228227
20183,0.12702757
20184,0.17609191
20185,0.17874926
20186,0.39600468
20187,0.0602732
20188,0.5154685
20189,0.062369216
20190,0.058864076
20191,0.26086798
20192,0.20974381
20193,0.6396341
20194,0.16808306
20195,0.18727383
20196,0.9266293
20197,0.21757014
20198,0.23291598
20199,0.28886437
20200,0.985506
20201,0.6230625
20202,0.07861565
20203,0.1290605
20204,0.03329989
20205,0.9608314
20206,0.90035003
20207,0.2898004
20208,0.7136612
20209,0.20899026
20210,0.096246704
20211,0.063219726
20212,0.74685305
20213,0.23291598
20214,0.072449446
20215,0.22313526
20216,0.20899026
20217,0.75133115
20218,0.06123641
20219,0.16170566
20220,0.16808306
20221,0.17609191
20222,0.60651577
20223,0.14808115
20224,0.60760164
20225,0.0278759
20226,0.48014593
20227,0.6032519
20228,0.9111712
20229,0.21834601
20230,0.043670673
20231,0.595407
20232,0.24342753
20233,0.21921465
20234,0.521151
20235,0.042544097
20236,0.13008732
20237,0.109810494
20238,0.16170566
20239,0.21125688
20240,0.5871938
20241,0.33834645
20242,0.17675333
20243,0.9902526
20244,0.11070363
20245,0.16935995
20246,0.40952754
20247,0.24342753
20248,0.92229354
20249,0.10869192
20250,0.15722032
20251,0.1493007
20252,0.9842425
20253,0.58732224
20254,0.055305816
20255,0.5974718
20256,0.8841628
20257,0.14523274
20258,0.22313526
20259,0.17609191
20260,0.08109358
20261,0.054596636
20262,0.5620049
20263,0.14981224
20264,0.20823874
20265,0.20950311
20266,0.07430644
20267,0.02750821
20268,0.60075164
20269,0.037830077
20270,0.1673366
20271,0.097842276
20272,0.24689518
20273,0.21507435
20274,0.047779817
20275,0.21354137
20276,0.60651577
20277,0.15104353
20278,0.23736605
20279,0.062103536
20280,0.16555226
20281,0.14865632
20282,0.25135207
20283,0.99567306
20284,0.2199038
20285,0.32814178
20286,0.17000133
20287,0.21507435
20288,0.21525428
20289,0.40255573
20290,0.30745938
20291,0.043861177
20292,0.9840295
20293,0.039542466
20294,0.047987353
20295,0.043103863
20296,0.043861177
20297,0.8337474
20298,0.39623958
20299,0.024991775
20300,0.17000133
20301,0.25911626
20302,0.061051343
20303,0.13112105
20304,0.5034952
20305,0.53536004
20306,0.14693627
20307,0.23327042
20308,0.1290605
20309,0.28905287
20310,0.63725847
20311,0.049075037
20312,0.16607189
20313,0.18796767
20314,0.062369216
20315,0.13069364
20316,0.17411932
20317,0.24342753
20318,0.5893988
20319,0.13614054
20320,0.17000133
20321,0.28347248
20322,0.14579874
20323,0.20053448
20324,0.127774
20325,0.1111526
20326,0.21372038
20327,0.17281398
20328,0.08492484
20329,0.24510816
20330,0.24764386
20331,0.13112105
20332,0.11070363
20333,0.127774
20334,0.23399054
20335,0.9048909
20336,0.1923377
20337,0.02750821
20338,0.06634967
20339,0.14750779
20340,0.24520624
20341,0.45801404
20342,0.13488707
20343,0.537624
20344,0.07726859
20345,0.06183893
20346,0.18936124
20347,0.22313526
20348,0.1923377
20349,0.13017736
20350,0.18796767
20351,0.10760526
20352,0.4627352
20353,0.16618209
20354,0.061575346
20355,0.16555226
20356,0.9149735
20357,0.1239138
20358,0.41283396
20359,0.21430686
20360,0.4756027
20361,0.43341595
20362,0.20974381
20363,0.22392537
20364,0.556066
20365,0.29561952
20366,0.88794374
20367,0.98164904
20368,0.9339004
20369,0.24510816
20370,0.28811824
20371,0.17874926
20372,0.117327705
20373,0.14865632
20374,0.03871674
20375,0.16935995
20376,0.9399856
20377,0.22077695
20378,0.1838342
20379,0.16879489
20380,0.16607189
20381,0.21757014
20382,0.20191179
20383,0.21602418
20384,0.20346965
20385,0.9184888
20386,0.9392106
20387,0.5446704
20388,0.20823874
20389,0.56910765
20390,0.24944323
20391,0.21354137
20392,0.12640594
20393,0.61447215
20394,0.17808202
20395,0.22974706
20396,0.1417452
20397,0.053474046
20398,0.12690945
20399,0.24436472
20400,0.38713935
20401,0.54214716
20402,0.14865632
20403,0.24426693
20404,0.36063784
20405,0.43229848
20406,0.4859632
20407,0.6535804
20408,0.17411932
20409,0.22234719
20410,0.12957305
20411,0.6219928
20412,0.15964808
20413,0.6032519
20414,0.2807069
20415,0.22813994
20416,0.260756
20417,0.7696798
20418,0.11452855
20419,0.04566954
20420,0.053936742
20421,0.04120156
20422,0.554942
20423,0.9627209
20424,0.81191444
20425,0.17064458
20426,0.23373032
20427,0.21999483
20428,0.16294362
20429,0.7115786
20430,0.035212092
20431,0.47673815
20432,0.24604975
20433,0.16618209
20434,0.78465974
20435,0.14532088
20436,0.06634967
20437,0.054169487
20438,0.12804058
20439,0.075915925
20440,0.059925627
20441,0.6086864
20442,0.56897765
20443,0.04424458
20444,0.7578554
20445,0.16356544
20446,0.049754187
20447,0.7115786
20448,0.109810494
20449,0.1463666
20450,0.06348985
20451,0.04424458
20452,0.9096864
20453,0.057615735
20454,0.17281398
20455,0.10178531
20456,0.7854238
20457,0.52342254
20458,0.71626186
20459,0.21912396
20460,0.117799975
20461,0.08317266
20462,0.22234719
20463,0.5188786
20464,0.16025975
20465,0.87738436
20466,0.45801404
20467,0.24604975
20468,0.20044868
20469,0.20494916
20470,0.027752807
20471,0.21507435
20472,0.14523274
20473,0.2425901
20474,0.06376105
20475,0.033594225
20476,0.13112105
20477,0.7164438
20478,0.1290605
20479,0.6152978
20480,0.14048047
20481,0.12640594
20482,0.054596636
20483,0.32314357
20484,0.28905287
20485,0.39406362
20486,0.16872056
20487,0.06495353
20488,0.15097554
20489,0.93036115
20490,0.9861639
20491,0.58387965
20492,0.24944323
20493,0.21834601
20494,0.24764386
20495,0.13112105
20496,0.43453416
20497,0.15722032
20498,0.49666706
20499,0.17000133
20500,0.24342753
20501,0.14285639
20502,0.046922456
20503,0.4943912
20504,0.059160903
20505,0.23490271
20506,0.48014593
20507,0.95842624
20508,0.1668138
20509,0.58511287
20510,0.5642447
20511,0.5751339
20512,0.7401962
20513,0.77125096
20514,0.16294362
20515,0.43118167
20516,0.07630054
20517,0.17281398
20518,0.15541926
20519,0.12590408
20520,0.8662663
20521,0.14923337
20522,0.2042084
20523,0.21448627
20524,0.17064458
20525,0.16555226
20526,0.18866347
20527,0.624131
20528,0.1668138
20529,0.21049932
20530,0.13112105
20531,0.05558604
20532,0.42201328
20533,0.2289425
20534,0.5780146
20535,0.71919024
20536,0.24849293
20537,0.28347248
20538,0.17064458
20539,0.14981224
20540,0.13775463
20541,0.3045593
20542,0.14923337
20543,0.59075767
20544,0.64406383
20545,0.2721408
20546,0.7416544
20547,0.42672142
20548,0.0675203
20549,0.7117972
20550,0.043670673
20551,0.1654424
20552,0.71736765
20553,0.21448627
20554,0.04405248
20555,0.09905433
20556,0.20974381
20557,0.9830413
20558,0.18016875
20559,0.16607189
20560,0.08349999
20561,0.9744678
20562,0.09545771
20563,0.09328523
20564,0.2199038
20565,0.11070363
20566,0.061885078
20567,0.043103863
20568,0.4719002
20569,0.18866347
20570,0.13060331
20571,0.5551152
20572,0.802373
20573,0.1654424
20574,0.18866347
20575,0.21201639
20576,0.81541973
20577,0.16872056
20578,0.6707629
20579,0.6456338
20580,0.053474046
20581,0.54579914
20582,0.7556572
20583,0.075661324
20584,0.11719064
20585,0.047126446
20586,0.11578515
20587,0.038330317
20588,0.6133923
20589,0.19375594
20590,0.16356544
20591,0.18936124
20592,0.9033121
20593,0.6101488
20594,0.027752807
20595,0.75563926
20596,0.38904834
20597,0.36063784
20598,0.76166886
20599,0.23055363
20600,0.9249744
20601,0.22733933
20602,0.24679662
20603,0.594183
20604,0.16481486
20605,0.11360851
20606,0.6393603
20607,0.49894315
20608,0.054128613
20609,0.07633826
20610,0.30583256
20611,0.21602418
20612,0.12957305
20613,0.9802011
20614,0.14693627
20615,0.3793558
20616,0.1463666
20617,0.16935995
20618,0.26379174
20619,0.42672142
20620,0.06577172
20621,0.23055363
20622,0.14923337
20623,0.13008732
20624,0.564636
20625,0.5342275
20626,0.92334193
20627,0.1463666
20628,0.1930458
20629,0.93675023
20630,0.18451819
20631,0.16808306
20632,0.14693627
20633,0.194468
20634,0.98232603
20635,0.2522097
20636,0.9655084
20637,0.21507435
20638,0.25939527
20639,0.16872056
20640,0.18866347
20641,0.5919859
20642,0.064840734
20643,0.17064458
20644,0.17007612
20645,0.5882968
20646,0.06079093
20647,0.22494936
20648,0.16872056
20649,0.51787573
20650,0.15104353
20651,0.60664225
20652,0.1463666
20653,0.046552394
20654,0.098291755
20655,0.40622935
20656,0.14987983
20657,0.14987983
20658,0.1333014
20659,0.63094974
20660,0.14865632
20661,0.9595732
20662,0.62988913
20663,0.21525428
20664,0.107375994
20665,0.12854967
20666,0.58387965
20667,0.22068575
20668,0.22156106
20669,0.17485212
20670,0.17000133
20671,0.09890879
20672,0.08075501
20673,0.14341472
20674,0.14750779
20675,0.42672142
20676,0.22234719
20677,0.04272991
20678,0.16607189
20679,0.16555226
20680,0.099893816
20681,0.23901804
20682,0.07630054
20683,0.24764386
20684,0.9907804
20685,0.17411932
20686,0.20823874
20687,0.17064458
20688,0.21430686
20689,0.08041772
20690,0.24175471
20691,0.17064458
20692,0.07759378
20693,0.43006554
20694,0.58277315
20695,0.239847
20696,0.6707629
20697,0.027025264
20698,0.08428157
20699,0.21602418
20700,0.1463666
20701,0.5862185
20702,0.96656156
20703,0.29278392
20704,0.26923445
20705,0.2012653
20706,0.24510816
20707,0.043480955
20708,0.9809813
20709,0.056349974
20710,0.38904834
20711,0.17064458
20712,0.24426693
20713,0.073318265
20714,0.9762558
20715,0.14865632
20716,0.13829625
20717,0.07184001
20718,0.5996594
20719,0.043670673
20720,0.1388396
20721,0.1275332
20722,0.07207282
20723,0.6590735
20724,0.786194
20725,0.8297729
20726,0.05106151
20727,0.043670673
20728,0.5398864
20729,0.08246083
20730,0.16481486
20731,0.9493647
20732,0.5387554
20733,0.1755099
20734,0.16555226
20735,0.25939527
20736,0.42003328
20737,0.16025975
20738,0.45801404
20739,0.17543246
20740,0.14923337
20741,0.17064458
20742,0.63728654
20743,0.21912396
20744,0.5526923
20745,0.100543536
20746,0.114991
20747,0.03344674
20748,0.1290605
20749,0.1668138
20750,0.17000133
20751,0.7087678
20752,0.17064458
20753,0.46613201
20754,0.044665106
20755,0.0602732
20756,0.43602484
20757,0.03567899
20758,0.46613201
20759,0.17000133
20760,0.17000133
20761,0.26379174
20762,0.1838342
20763,0.19022511
20764,0.36086428
20765,0.13993172
20766,0.5932119
20767,0.18796767
20768,0.9879176
20769,0.1463666
20770,0.6083403
20771,0.13008732
20772,0.65163577
20773,0.042544097
20774,0.16170566
20775,0.07534357
20776,0.16607189
20777,0.17609191
20778,0.05438967
20779,0.20273288
20780,0.23644719
20781,0.050622176
20782,0.18520415
20783,0.035212092
20784,0.4943912
20785,0.16618209
20786,0.9013059
20787,0.14923337
20788,0.23327042
20789,0.15722032
20790,0.07275592
20791,0.12741469
20792,0.071768984
20793,0.21843651
20794,0.14693627
20795,0.25565925
20796,0.14981224
20797,0.14229988
20798,0.21843651
20799,0.20899026
20800,0.20117924
20801,0.5871938
20802,0.041926924
20803,0.6108528
20804,0.54692745
20805,0.14579874
20806,0.9573241
20807,0.17609191
20808,0.04405248
20809,0.043861177
20810,0.04427822
20811,0.9939765
20812,0.12804058
20813,0.43341595
20814,0.2477426
20815,0.1417452
20816,0.24175471
20817,0.17477489
20818,0.17543246
20819,0.9493647
20820,0.43118167
20821,0.16935995
20822,0.7202352
20823,0.18796767
20824,0.06809578
20825,0.084633574
20826,0.08352042
20827,0.886984
20828,0.15601772
20829,0.6088127
20830,0.57009363
20831,0.47180024
20832,0.25565925
20833,0.21448627
20834,0.47787383
20835,0.5563945
20836,0.92064637
20837,0.28811824
20838,0.047987353
20839,0.13008732
20840,0.06376105
20841,0.17281398
20842,0.17609191
20843,0.5481865
20844,0.21843651
20845,0.17000133
20846,0.71086246
20847,0.18727383
20848,0.4812823
20849,0.15661807
20850,0.42681962
20851,0.16418922
20852,0.88509196
20853,0.7922483
20854,0.95750976
20855,0.89611673
20856,0.073682636
20857,0.48014593
20858,0.15964808
20859,0.048023704
20860,0.21507435
20861,0.17411932
20862,0.537624
20863,0.21430686
20864,0.5849852
20865,0.62882733
20866,0.18796767
20867,0.16670328
20868,0.11813585
20869,0.9828428
20870,0.3761262
20871,0.15601772
20872,0.2721408
20873,0.22156106
20874,0.21430686
20875,0.1668138
20876,0.11147186
20877,0.050224233
20878,0.768375
20879,0.306491
20880,0.73055995
20881,0.06376105
20882,0.1774167
20883,0.16418922
20884,0.4812823
20885,0.03344674
20886,0.10136988
20887,0.16294362
20888,0.24849293
20889,0.38159636
20890,0.97044486
20891,0.098695986
20892,0.21766037
20893,0.5586405
20894,0.033594225
20895,0.046552394
20896,0.24510816
20897,0.14579874
20898,0.14865632
20899,0.061051343
20900,0.607981
20901,0.13008732
20902,0.10457556
20903,0.11025629
20904,0.96581024
20905,0.19163148
20906,0.19826889
20907,0.9807048
20908,0.22313526
20909,0.13242665
20910,0.26027074
20911,0.17477489
20912,0.21049932
20913,0.21354137
20914,0.1290605
20915,0.15782444
20916,0.16294362
20917,0.17346568
20918,0.17609191
20919,0.16481486
20920,0.032431778
20921,0.12957305
20922,0.6737717
20923,0.47066596
20924,0.09182302
20925,0.024661157
20926,0.12854967
20927,0.19163148
20928,0.9879239
20929,0.21354137
20930,0.03599356
20931,0.19682568
20932,0.43229848
20933,0.8929598
20934,0.07207282
20935,0.20346965
20936,0.06988419
20937,0.54579914
20938,0.1654424
20939,0.061575346
20940,0.1673366
20941,0.043103863
20942,0.21277785
20943,0.15039295
20944,0.17000133
20945,0.0278759
20946,0.0643067
20947,0.19835404
20948,0.6590735
20949,0.17064458
20950,0.20899026
20951,0.28254884
20952,0.04405248
20953,0.054128613
20954,0.06183893
20955,0.14566614
20956,0.5882968
20957,0.14808115
20958,0.47673815
20959,0.16872056
20960,0.14808115
20961,0.15039295
20962,0.18936124
20963,0.04675486
20964,0.26854903
20965,0.07026739
20966,0.06634967
20967,0.16607189
20968,0.13164055
20969,0.7410619
20970,0.12854967
20971,0.039228227
20972,0.19518211
20973,0.13164055
20974,0.1290605
20975,0.097487785
20976,0.5026237
20977,0.14693627
20978,0.60760164
20979,0.9085581
20980,0.21525428
20981,0.22574404
20982,0.81761086
20983,0.8999409
20984,0.414176
20985,0.36273977
20986,0.18589208
20987,0.9339966
20988,0.6559982
20989,0.062103536
20990,0.20117924
20991,0.14987983
20992,0.4756027
20993,0.5645066
20994,0.24436472
20995,0.22887412
20996,0.9085581
20997,0.65048116
20998,0.04447128
20999,0.45310083
21000,0.21354137
21001,0.027025264
21002,0.9347384
21003,0.18589208
21004,0.9033121
21005,0.90449834
21006,0.18936124
21007,0.24520624
21008,0.5048996
21009,0.117327705
21010,0.42423552
21011,0.10178531
21012,0.39038444
21013,0.38388437
21014,0.5930849
21015,0.062415745
21016,0.4683984
21017,0.61231226
21018,0.39581448
21019,0.90449834
21020,0.43229848
21021,0.88228476
21022,0.21912396
21023,0.54579914
21024,0.24510816
21025,0.39690363
21026,0.14814804
21027,0.29491943
21028,0.11406774
21029,0.2425901
21030,0.13382818
21031,0.043480955
21032,0.32393914
21033,0.6219928
21034,0.21354137
21035,0.13060331
21036,0.21448627
21037,0.5974718
21038,0.21679613
21039,0.14523274
21040,0.7102363
21041,0.9758426
21042,0.21757014
21043,0.18589208
21044,0.24859194
21045,0.75924677
21046,0.22993562
21047,0.5851138
21048,0.024661157
21049,0.100327596
21050,0.21679613
21051,0.21525428
21052,0.14981224
21053,0.20053448
21054,0.21602418
21055,0.7387029
21056,0.6910583
21057,0.047987353
21058,0.98314726
21059,0.3847292
21060,0.20823874
21061,0.21201639
21062,0.16232368
21063,0.28254884
21064,0.25435787
21065,0.5034952
21066,0.5664818
21067,0.07861565
21068,0.20823874
21069,0.039920274
21070,0.04329203
21071,0.2199038
21072,0.878049
21073,0.22654065
21074,0.03940015
21075,0.14808115
21076,0.22974706
21077,0.8982893
21078,0.14750779
21079,0.27576247
21080,0.23408562
21081,0.17064458
21082,0.190061
21083,0.14579874
21084,0.11578515
21085,0.14865632
21086,0.21049932
21087,0.08527924
21088,0.14579874
21089,0.16607189
21090,0.054832067
21091,0.13060331
21092,0.5653636
21093,0.24595147
21094,0.11070363
21095,0.15782444
21096,0.062369216
21097,0.13829625
21098,0.1673366
21099,0.12854967
21100,0.050892837
21101,0.16744743
21102,0.18658198
21103,0.3297322
21104,0.78279763
21105,0.02750821
21106,0.16872056
21107,0.24045275
21108,0.23317562
21109,0.21125688
21110,0.1774167
21111,0.46613201
21112,0.32072338
21113,0.8894287
21114,0.066101275
21115,0.18952486
21116,0.14923337
21117,0.025666019
21118,0.047987353
21119,0.17609191
21120,0.1838342
21121,0.09991744
21122,0.04953941
21123,0.18796767
21124,0.55156666
21125,0.46366933
21126,0.25135207
21127,0.1654424
21128,0.5667435
21129,0.07026739
21130,0.2539306
21131,0.059414785
21132,0.090602696
21133,0.92666286
21134,0.5849852
21135,0.1975463
21136,0.19899355
21137,0.18796767
21138,0.18727383
21139,0.04675486
21140,0.18727383
21141,0.18451819
21142,0.17215228
21143,0.57579243
21144,0.17808202
21145,0.8715417
21146,0.17609191
21147,0.8448919
21148,0.1590383
21149,0.16294362
21150,0.21354137
21151,0.44634178
21152,0.058361728
21153,0.22234719
21154,0.10136988
21155,0.37826496
21156,0.24944323
21157,0.075661324
21158,0.073063634
21159,0.8291325
21160,0.16808306
21161,0.23644719
21162,0.93593615
21163,0.5653636
21164,0.057615735
21165,0.17874926
21166,0.05911677
21167,0.22574404
21168,0.1411923
21169,0.065508686
21170,0.053936742
21171,0.077958696
21172,0.39745602
21173,0.16744743
21174,0.17346568
21175,0.06991864
21176,0.06991864
21177,0.2409212
21178,0.029840963
21179,0.10220223
21180,0.21201639
21181,0.24175471
21182,0.89611673
21183,0.076621965
21184,0.06263596
21185,0.21430686
21186,0.15039295
21187,0.18589208
21188,0.990655
21189,0.24175471
21190,0.26379174
21191,0.2824414
21192,0.5952802
21193,0.2425901
21194,0.14808115
21195,0.25565925
21196,0.025102945
21197,0.18796767
21198,0.9894991
21199,0.54579914
21200,0.024661157
21201,0.43118167
21202,0.061575346
21203,0.5930849
21204,0.18936124
21205,0.5664818
21206,0.6187767
21207,0.14865632
21208,0.13112105
21209,0.17675333
21210,0.14579874
21211,0.04329203
21212,0.072449446
21213,0.9861888
21214,0.5919859
21215,0.22077695
21216,0.5882968
21217,0.21372038
21218,0.054169487
21219,0.48014593
21220,0.062369216
21221,0.21999483
21222,0.09991744
21223,0.9029138
21224,0.6362337
21225,0.24436472
21226,0.2739479
21227,0.19610704
21228,0.16872056
21229,0.14808115
21230,0.13112105
21231,0.521151
21232,0.65702474
21233,0.100835815
21234,0.11813585
21235,0.14923337
21236,0.13435674
21237,0.5653636
21238,0.14693627
21239,0.17064458
21240,0.2739479
21241,0.13225308
21242,0.04757314
